southaf_iol_pretoria,http://www.iol.co.za/cmlink/1.1118954,local,english
southaf_iol_thestar,http://www.iol.co.za/cmlink/1.1073915,local,english
southaf_iol,http://iol.co.za/cmlink/1.640,local,english
southaf_mailg,http://mg.co.za/rss/,local,english
spiegel,http://www.spiegel.de/international/index.rss,international,english
straits_times_asia,http://straitstimes.com.feedsportal.com/c/32792/f/640960/index.rss,international,english
straits_times_singapore,http://straitstimes.com.feedsportal.com/c/32792/f/640958/index.rss,international,english
straits_times_world,http://straitstimes.com.feedsportal.com/c/32792/f/640961/index.rss,international,english
taipeitimes_taiwan,http://www.taipeitimes.com/xml/taiwan.rss,international,english
taipeitimes_world,http://www.taipeitimes.com/xml/world.rss,international,english
thailand_bankokpost,http://www.bangkokpost.com/rss/data/news.xml,international,english
thailand_nation_national,http://www.nationmultimedia.com/home/rss/national.rss,international,english
thailand_national_politics,http://www.nationmultimedia.com/home/rss/politics.rss,local,english
thailand_phuket,http://www.phuketgazette.net/rss/get_rss_news_by_type/5/15,local,english
thenational_uae,http://www.thenational.ae/section/rss,local,english
thenews_pk_islamabad,http://feeds.feedburner.com/TheNewsInternational-Islamabad,local,english
thenews_pk_karachi,http://feeds.feedburner.com/TheNewsInternational-Karachi,local,english
thenews_pk_lahore,http://feeds.feedburner.com/TheNewsInternational-Lahore,local,english
thenews_pk_national,http://feeds.feedburner.com/TheNewsInternational-National,local,english
thenews_pk_peshawar,http://feeds.feedburner.com/TheNewsInternational-Peshawar,local,english
times_of_india_india,http://timesofindia.feedsportal.com/c/33039/f/533965/index.rss,local,english
times_of_india_world,http://timesofindia.feedsportal.com/c/33039/f/533917/index.rss,international,english
tolo,http://www.tolonews.com/en/component/ninjarsssyndicator/?feed_id=1&format=raw,local,english
toronto_star_top,http://www.thestar.com/feeds.topstories.rss,international,english
toronto_star_world,http://www.thestar.com/feeds.articles.news.world.rss,international,english
toronto_star_canada,http://www.thestar.com/feeds.articles.news.canada.rss,international,english
transitions_centraleurope,http://www.tol.org/client/region/1-central-europe-baltics.rss,international,english
transitions_easterneurope,http://www.tol.org/client/region/2-eastern-europe-russia.rss,international,english
transitions_southeasteurope,http://www.tol.org/client/region/3-southeastern-europe.rss,international,english
transitions_centralasia,http://www.tol.org/client/region/4-central-asia.rss,international,english
transitions_caucasus,http://www.tol.org/client/region/5-caucasus.rss,international,english
uganda_monitor,http://www.monitor.co.ug/-/691150/691150/-/view/asFeed/-/11emxavz/-/index.xml,local,english
uganda_newvision_national,http://www.newvision.co.ug/feed.aspx?cat_id=1,local,english
uganda_newvision_world,http://www.newvision.co.ug/feed.aspx?cat_id=2,local,english
uk_telegraph_world,http://www.telegraph.co.uk/news/worldnews/rss,international,english
uk_telegraph_national,http://www.telegraph.co.uk/news/uknews/rss,international,english
uk_telegraph_politics,http://www.telegraph.co.uk/news/politics/rss,international,english
un_africa,http://www.un.org/apps/news/rss/rss_africa.asp,international,english
un_americas,http://www.un.org/apps/news/rss/rss_americas.asp,international,english
un_asiapac,http://www.un.org/apps/news/rss/rss_asiapac.asp,international,english
un_europe,http://www.un.org/apps/news/rss/rss_europe.asp,international,english
un_mideast,http://www.un.org/apps/news/rss/rss_mideast.asp,international,english
upi,http://rss.upi.com/news/emerging_threats.rss,international,english
ut_sandiego,http://www.utsandiego.com/rss/headlines/most-recent/,local,english
voa_africa,http://www.voanews.com/api/z-$otevtiq,international,english
voa_all,http://www.voanews.com/api/epiqq,international,english
voa_am,http://www.voanews.com/api/zoripegtim,international,english
voa_asia,http://www.voanews.com/api/zo$o_egviy,international,english
voa_euro,http://www.voanews.com/api/zj$oveytit,international,english
voa_me,http://www.voanews.com/api/zr$opeuvim,international,english
voa_news,http://www.voanews.com/api/zji-veyj-v,international,english
wn_africa,http://rss.wn.com/English/keyword/africa,international,english
wn_americas,http://rss.wn.com/English/keyword/america,international,english
wn_asia,http://rss.wn.com/English/keyword/asia,international,english
wn_europe,http://rss.wn.com/English/keyword/europe,international,english
wn_mideast,http://rss.wn.com/English/keyword/mideast,international,english
wn_politics,http://rss.wn.com/English/keyword/politics,international,english
wn_world,http://rss.wn.com/English/keyword/world,international,english
wpr_africa,http://www.worldpress.org/feeds/africa.xml,international,english
wpr_americas,http://www.worldpress.org/feeds/americas.xml,international,english
wpr_asia,http://www.worldpress.org/feeds/asia.xml,international,english
wpr_europe,http://www.worldpress.org/feeds/europe.xml,international,english
wpr_mideast,http://www.worldpress.org/feeds/Mideast.xml,international,english
xinhua,http://www.xinhuanet.com/english/rss/worldrss.xml,wire,english
yahoo_india,http://in.news.yahoo.com/rss/asia,local,english
yemen_times,http://www.yementimes.com/?tpl=1341,local,english
zaman,http://www.todayszaman.com/104.rss,international,english
zawya,http://www.zawya.com/top-stories/rss/home/,local,english
ar_alarabiya,http://www.alarabiya.net/.mrss/ar.xml,international,arabic
ar_asharq_alawsat,http://www.aawsat.com/feed,international,arabic
ar_bbc,http://www.bbc.co.uk/arabic/index.xml,international,arabic
ar_syria_sana,http://www.sana.sy/feed,international,arabic
ar_aljazeera,http://www.aljazeera.net/aljazeerarss/3c66e3fb-a5e0-4790-91be-ddb05ec17198/4e9f594a-03af-4696-ab98-880c58cd6718,international,arabic
ar_alwasat,http://www.alwasatnews.com/rss/LLI,international,arabic
ar_algeria_elkhabar_world,http://www.elkhabar.com/ar/feed/monde/index.1.rss,international,arabic
ar_algeria_elkhabar_watan,http://www.elkhabar.com/ar/feed/watan/index.1.rss,international,arabic
ar_albayan_news,http://www.albayan.ae/1.447?ot=ot.AjaxPageLayout,international,arabic
ar_albayan_uae,http://www.albayan.ae/1.448?ot=ot.AjaxPageLayout,local,arabic
ar_albayan_world,http://www.albayan.ae/1.450?ot=ot.AjaxPageLayout,international,arabic
ar_yemen_alsahwa,http://www.alsahwa-yemen.net/rss.aspx?r=1,local,arabic
ar_yemen_attariq_world,http://attariqnews.net/rss/main/,international,arabic
ar_yemen_akhbaralyom,http://www.akhbaralyom.net/rss.php,local,arabic
ar_yemen_alghadyem,http://www.alghadyem.net/index.php?action=rss&t=2,local,arabic
ar_yemen_almethaq,http://www.almethaq.net/news/rsscatfeed.php?category=2,local,arabic
ar_yemen_althawra,http://www.althawranews.net/portal/rsscatfeed.php?category=17,local,arabic
ar_yemen_alwadhawi,http://www.alwahdawi.net/rss.php,local,arabic
ar_yemen_alwasat,http://alwasat-ye.net/rss.php,local,arabic
ar_yemen_saba_local,http://www.sabanews.net/ar/rsscatfeed.php?category=1,local,arabic
ar_yemen_saba_world,http://www.sabanews.net/ar/rsscatfeed.php?category=2,international,arabic
ar_yemen_voice_int,http://www.sabanews.net/ar/rsscatfeed.php?category=2,international,arabic
ar_iraq_almada,http://www.almadapaper.net/rss/,local,arabic
ar_iraq_newsabah,http://www.newsabah.com/wp/feed,local,arabic
ar_iraq_azzaman,http://www.azzaman.com/?feed=rss2,local,arabic
ar_iraq_mangish,http://www.mangish.com/mod.php?mod=rss&modfile=news,local,arabic
ar_syria_alwatan,http://www.alwatan.sy/rss.aspx,local,arabic
ar_syria_baladna,http://baladnaonline.net/ar/RSS.aspx?id=0&ByMin=1&CountryID=57019,local,arabic
ar_syria_dp,http://www.dp-news.com/rss/rss.xml,local,arabic
ar_syria_newalphabet,http://www.thenewalphabet.com/rss.html,local,arabic
ar_syria_zamanalwsl,http://www.zamanalwsl.net//xml/rss.php,local,arabic
ar_syria_orientnews,http://www.orient-news.net/rss.php?id=4,international,arabic
ar_jordan_alarabalyawm,http://alarabalyawm.net/?feed=rss2,international,arabic
ar_jordan_alrai,http://feeds.feedburner.com/alrai/HGyB?format=xml,international,arabic
ar_jordan_assabeel,http://www.assabeel.net/?format=feed&type=rss,international,arabic
ar_jordan_alanbat,http://www.alanbatnews.net/rss.php,local,arabic
ar_jordan_petra,http://www.petra.gov.jo/library/RSS/RSS_General.xml?ID=635427053744870000,international,arabic
ar_arabnet5,http://www.arabnet5.com/rss-news-all.asp,international,arabic
ar_egypt_almasryalyoum_egypt,http://www.almasryalyoum.com/rss/rssfeeds?sectionId=3,local,arabic
ar_egypt_almasryalyoum_world,http://www.almasryalyoum.com/rss/rssfeeds?sectionId=2,international,arabic
ar_algeria_echorouk,http://www.echoroukonline.com/ara/feed/index.rss,international,arabic
ar_algeria_elkhabar_algeria,http://www.elkhabar.com/ar/feed/autres/amika/index.1.rss,local,arabic
ar_algeria_alfadjr,http://www.al-fadjr.com/ar/feed/index.rss,local,arabic
ar_lebanon_alakhbar,http://www.al-akhbar.com/rss.xml,international,arabic
ar_lebanon_assafir_national,http://www.assafir.com/Feeds.aspx?Channel=politics,local,arabic
ar_lebanon_assafir_world,http://www.assafir.com/Feeds.aspx?Channel=politics,international,arabic
ar_lebanon_almustaqbal,http://almustaqbal.com/RSSMainStoriesAll.aspx,local,arabic
ar_lebanon_now,https://rss.mmedia.me/xml/newsrssar.aspx,international,arabic
ar_lebanon_nna_gov,http://www.nna-leb.gov.lb/ar/rss,international,arabic
ar_mauritania_ami,http://www.ami.mr/rss.xml,local,arabic
ar_oman_alwatan,http://alwatan.com/feed,international,arabic
ar_oman_daily,http://feeds.feedburner.com/omandaily/puWW?format=xml,local,arabic
ar_oman_alroeya,http://alroeya.ae/feed,local,arabic
ar_qatar_raya,http://www.raya.com/AlrayaRss/3b4f4fec-0a53-4327-a8ed-c8241e8327d2/edd54100-8fdd-4c3e-a0f9-1ab9b025f0c7,international,arabic
ar_qatar_alarab,http://www.alarab.qa/rss,international,arabic
ar_uae_alittihad_local,http://www.alittihad.ae/rss_feed.php?channel=2,local,arabic
ar_uae_alittihad_world,http://www.alittihad.ae/rss_feed.php?channel=3,international,arabic
ar_uae_alkhaleej_international,http://www.alkhaleej.ae/Feed/bad49ca9-d6ba-46ef-afff-bd0d9f5a23f7/5b62d0d2-eb19-4553-98bf-d7033125e6ad/rss,international,arabic
ar_uae_alkhaleej_arabic,http://www.alkhaleej.ae/Feed/bad49ca9-d6ba-46ef-afff-bd0d9f5a23f7/95d6323e-2e7e-47d8-9adc-cd06cdffb407/rss,international,arabic
ar_uae_alkhaleej_local,http://www.alkhaleej.ae/Feed/bad49ca9-d6ba-46ef-afff-bd0d9f5a23f7/d48ef62f-fb9c-417b-92f8-8de0165e3e4e/rss,local,arabic
ar_uae_alkhaleej_gulf,http://www.alkhaleej.ae/Feed/3b4f4fec-0a53-4327-a8ed-c8241e8327d2/edd54100-8fdd-4c3e-a0f9-1ab9b025f0c7/rss,international,arabic
ar_bahrain_alayam,http://www.alayam.com/NewsRss,international,arabic
ar_bahrain_akhbaralkhaleej_bahrain,http://www.akhbar-alkhaleej.com/feeds/BNEW.php,local,arabic
ar_bahrain_akhbaralkhaleej_world,http://www.akhbar-alkhaleej.com/feeds/WORL.php,international,arabic
ar_kuwait_alwatan_topstories,http://alwatan.kuwait.tt/rss.ashx?CategoryId=47&ZoneType=1,local,arabic
ar_kuwait_alwatan_foreign,http://alwatan.kuwait.tt/rss.ashx?CategoryId=41&ZoneType=1,international,arabic
ar_kuwait_alwatan_egypt,http://alwatan.kuwait.tt/rss.ashx?CategoryId=61&ZoneType=1,international,arabic
ar_kuwait_alanba,http://www.alanba.com.kw/rss/newspaper,local,arabic
ar_kuwait_alwasat,http://www.alwasat.com.kw/news/rss.aspx,local,arabic
ar_kuwait_annaharkw,http://www.annaharkw.com/annahar/Rss.aspx,local,arabic
ar_kuwait_kuna,http://www.kuna.net.kw/RSS.aspx,international,arabic
ar_cnn,http://arabic.cnn.com/rss,international,arabic
ar_libya_lana,http://www.lana-news.ly/ara/news/index.rss,international,arabic
ar_libya_brnieq,http://www.brnieq.com/news/feed/,international,arabic
ar_libya_qurynanew,http://www.qurynanew.com/feed,international,arabic
ar_morocco_ahdath,http://www.ahdath.info/?feed=rss2,local,arabic
ar_morocco_aljamaa,http://www.aljamaa.net/ar/index/rss.xml,local,arabic
ar_morocco_alkhabar,http://www.alkhabar.ma/xml/syndication.rss,local,arabic
ar_morocco_cawalisse,http://www.cawalisse.com/feed,local,arabic
ar_morocco_hespress,http://www.hespress.com/feed/index.rss,local,arabic
ar_morocoo_hibapress,http://www.hibapress.com/rss.php,local,arabic
ar_palestine_alayyam,http://www.al-ayyam.com/RssNews.aspx,local,arabic
ar_palestine_alhourriah_int,http://alhourriah.org/rss.php?id=42,international,arabic
ar_palestine_alhourriah_pal,http://alhourriah.org/rss.php?id=34,local,arabic
ar_palestine_alwatan_pal,http://feeds.alwatanvoice.com/ar/palestine.xml,local,arabic
ar_palestine_alwatan_world,http://feeds.alwatanvoice.com/ar/world.xml,international,arabic
ar_palestine_maan_news,http://www.maannews.net/arb/Rss.aspx?CID=NEW,international,arabic
ar_palestine_maan_local,http://www.maannews.net/arb/Rss.aspx?CID=TRA,local,arabic
ar_saudi_aleqt,http://www.aleqt.com/feed/rss_section/online,local,arabic
ar_saudi_alriyadh,http://www.alriyadh.com/section.main.xml,international,arabic
ar_saudi_alyaum,http://www.alyaum.com/rss/section/home,international,arabic
